unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001894_sub-0030,ds001894,sub-030,Male,right,10.87,113,11,110,0.958,0,NA,1.74923082113266,0.7523280787467956,2.7734500861167906,1.9428427639273256,0.7532257459757765,2.996058122101827
ds001894_sub-0032,ds001894,sub-032,Male,right,9.14,113,12,109,0.625,0.25,NA,2.5401035356521606,1.4233781695365908,1.8590863049030302,2.908010735506665,1.5587151398230705,2.1115819960387245
ds001894_sub-0035,ds001894,sub-035,Female,right,8.93,94,10,110,0.854,0.04200000000000004,NA,2.9461866807937627,2.027313402891159,2.36837987780571,3.361331329707055,2.343175742245445,2.6645816796899604
ds001894_sub-0036,ds001894,sub-036,Female,right,10.19,124,14,119,1,0,NA,2.1044001841545104,2.0354782342910767,3.096133801937103,2.3442143527261448,2.1964720340022414,3.5757722205396156
ds001894_sub-0037,ds001894,sub-037,Male,right,11.07,103,12,97,0.875,0.08400000000000007,NA,3.215789177417755,1.5606583440303803,2.694563775062561,3.679896422876999,1.7246806771581773,3.024244228463485
ds001894_sub-0038,ds001894,sub-038,Male,right,11.26,113,13,119,0.958,0.08299999999999996,NA,2.9785952806472777,0.9734756416082382,2.690206034183502,3.3772626289940826,1.060912246570388,3.1072062903866478
ds001894_sub-0039,ds001894,sub-039,Male,right,10.3,108,11,122,0.938,0.04099999999999992,NA,3.28551739692688,1.2814800643920896,3.365160689353943,3.8388018871599554,1.4305700384310793,3.618398177443099
ds001894_sub-0040,ds001894,sub-040,Male,right,11.48,95,9,106,0.688,0.20900000000000007,NA,2.752898722887039,1.298265320360661,2.114857430458069,3.1311297279088266,1.3941331526894607,2.411622860328897
ds001894_sub-0041,ds001894,sub-041,Male,right,10.01,102,18,113,0.688,0.2909999999999999,NA,2.1445632898807525,1.9592162060737612,2.7863913941383367,2.4364741271439514,2.2166716929485974,3.0013718550007424
ds001894_sub-0043,ds001894,sub-043,Female,right,12.55,101,8,103,0.896,0.20799999999999996,NA,1.9642854547500608,0.6871437063813209,2.468230723142624,2.1671925411919775,0.720484868382711,2.710753136269087
ds001894_sub-0044,ds001894,sub-044,Female,right,12.46,106,11,115,0.958,0.08299999999999996,NA,4.401645097732544,2.39215322971344,3.81059042930603,5.193448409946415,2.733257322782604,4.221959694842205
ds001894_sub-0045,ds001894,sub-045,Female,right,12.12,98,7,107,0.562,0.209,NA,4.911132335662842,3.1250382852554326,3.7063836741447456,5.4157365138244,3.4522394121272004,4.170798124782721
ds001894_sub-0046,ds001894,sub-046,Male,right,10.48,109,11,115,1,0,NA,2.502699422836304,1.271929914355278,2.612087070941925,2.865819683920181,1.452639167645635,3.4301955208871915
ds001894_sub-0048,ds001894,sub-048,Female,right,8.16,119,13,119,0.896,0.125,NA,2.517514817714691,1.7336911714076995,2.894794795513153,2.918033913311455,1.8091389726716742,3.429725352923262
ds001894_sub-0050,ds001894,sub-050,Male,right,12.43,98,11,106,0.938,0.04099999999999992,NA,4.283574936389924,2.7863407516479497,2.8965941977500917,4.802678539031018,3.1780639565131583,3.1116671312137534
ds001894_sub-0052,ds001894,sub-052,Female,right,10.12,100,12,97,0.833,0,NA,3.3461758422851564,2.2019775700569157,1.8433540463447569,3.872318148513664,2.480821779534799,2.1031613437736203
ds001894_sub-0053,ds001894,sub-053,Female,right,11.48,103,11,71,0.938,0.04099999999999992,NA,4.558801553249359,2.1836636412143706,3.960102770328522,5.316078808729553,2.448644037595515,4.4571302018377255
ds001894_sub-0054,ds001894,sub-054,Male,right,8.69,96,7,95,0.604,0.20799999999999996,NA,1.9881648159027099,2.6191681635379793,4.21521235704422,2.327275965504166,3.052443503004758,4.852890255409528
ds001894_sub-0055,ds001894,sub-055,Male,right,11.4,114,12,121,0.917,0.08299999999999996,NA,3.1193438458442695,1.4355757987499238,2.859022462368012,3.5769248245959426,1.6100536975973723,3.171016491023285
ds001894_sub-0056,ds001894,sub-056,Male,right,11.2,114,13,113,0.958,0.08299999999999996,NA,2.5488429713249205,1.5593104016780854,4.487629232406617,2.9277239007266926,1.7052596059341996,5.043251918855448
ds001894_sub-0057,ds001894,sub-057,Female,right,13.53,95,11,110,0.938,0.125,NA,3.412394502162933,3.019968552589416,4.283806903362274,3.8660099804733217,3.4289788121074776,4.712600659195698
ds001894_sub-0058,ds001894,sub-058,Female,right,11.29,92,8,116,0.896,0.20799999999999996,NA,5.290582113265991,2.4946951735019685,5.041349802017212,6.094639245619584,2.7864238231916207,5.660726049023043
ds001894_sub-0059,ds001894,sub-059,Female,right,8.62,127,12,121,0.958,0.08299999999999996,NA,2.054979977607727,1.5173134422302246,3.7041847825050356,2.297961012995013,1.6287485077780464,4.283174655042715
ds001894_sub-0060,ds001894,sub-060,Female,right,13.75,120,13,107,0.958,0.08299999999999996,NA,2.673016600608826,0.9756411066651345,2.466111488342285,2.9432159212627775,1.0272693494261325,2.6795570717700095
ds001894_sub-0061,ds001894,sub-061,Female,right,9.69,111,15,107,0.958,0.08299999999999996,NA,3.515414850711822,1.4843575191497802,3.7499469280242916,3.925647847664956,1.6340556978147527,4.299993038204389
ds001894_sub-0062,ds001894,sub-062,Female,right,9.28,117,10,121,0.938,0.04099999999999992,NA,4.775166525840759,1.816399725675583,7.359054608345031,5.368670246148695,1.9666039157841237,8.137508274092086
ds001894_sub-0063,ds001894,sub-063,Male,right,10.12,117,11,107,0.812,0.04099999999999992,NA,2.4378378987312317,1.3621213567256925,2.8630540299415586,2.755767647177031,1.453059095681987,3.360630407028972
ds001894_sub-0066,ds001894,sub-066,Female,right,9.87,86,6,103,0.896,0.04200000000000004,NA,1.221380044221878,2.0745321047306056,2.464546511173248,1.4168000110770933,2.2644596176877183,2.7648490121270353
ds001894_sub-0067,ds001894,sub-067,Female,right,9.39,80,6,106,0.688,0.375,NA,3.953454630374908,1.2453661632537842,1.9835371637344363,4.644246763343759,1.3774813371468688,2.236588612512736
ds001894_sub-0068,ds001894,sub-068,Male,right,10.84,85,5,107,0.667,0.08299999999999996,NA,2.839242231845856,1.4904690790176391,2.228489065170288,3.516365069425819,1.6458130768332582,2.449528345656054
ds001894_sub-0070,ds001894,sub-070,Male,right,10.74,91,13,107,0.708,0.08299999999999996,NA,5.341792998313904,3.110288877487183,3.720558924674988,6.068792756151087,3.5049645222417296,4.285726638308497
ds001894_sub-0071,ds001894,sub-071,Male,right,10.91,83,12,104,0.667,0.08299999999999996,NA,2.15686823964119,1.104669405221939,3.943492271900177,2.4212380918727217,1.2444644862125973,4.495977216856412
ds001894_sub-0074,ds001894,sub-074,Male,right,9.8,90,7,116,0.729,0.20799999999999996,NA,2.8117764830589294,0.8686770349740982,2.4264591133594515,3.2882499832599783,0.898026767297266,2.8164251685492547
ds001894_sub-0075,ds001894,sub-075,Male,right,10.25,79,11,110,0.729,0.125,NA,4.0535421609878535,2.9124008154869077,3.407237408161164,4.559947006223993,3.2662457720404854,3.748012343218322
ds001894_sub-0076,ds001894,sub-076,Male,right,12.66,101,12,106,0.958,0,NA,4.253057217597961,3.493881196975708,3.1803455114364625,5.05849421813512,4.007168766556188,3.601413132468915
ds001894_sub-0077,ds001894,sub-077,Female,right,8.59,94,14,118,0.833,0,NA,4.002184014320374,2.2765424609184266,3.2528077387809753,4.605703346997849,2.509949847123404,3.7247520524783875
ds001894_sub-0081,ds001894,sub-081,Male,right,10.91,91,9,92,0.562,0.04099999999999992,NA,2.2164898288249972,1.1405299431085585,2.4093588328361513,2.5599983056763684,1.2620026258626196,2.7609891946887037
ds001894_sub-0082,ds001894,sub-082,Female,right,12.46,91,4,100,0.833,0.25,NA,3.2785825419425962,1.2314517605304718,3.125790133476258,3.7848520614939476,1.3411264220359007,3.4763334463407545
ds001894_sub-0084,ds001894,sub-084,Female,right,12.46,92,4,91,0.854,0.04200000000000004,NA,2.084977842569351,1.9970518898963927,2.5673272848129267,2.3739220116010062,2.2460317989849954,2.9548749310037272
ds001894_sub-0085,ds001894,sub-085,Female,right,13.42,95,9,110,0.938,0.04099999999999992,NA,3.869229063987732,1.1410109788179397,3.288662140369416,4.329665475365304,1.238472453924088,3.74287244984659
ds001894_sub-0086,ds001894,sub-086,Male,right,11.37,92,10,74,0.938,0.04099999999999992,NA,6.405705094337463,2.1748487877845766,10.811973438262942,7.242082046535359,2.574927944668932,11.686053609285791
ds001894_sub-0087,ds001894,sub-087,Female,right,12.18,85,8,116,0.812,0.20900000000000007,NA,1.5871345734596252,1.321868243217468,1.404082379341126,1.858697797601038,1.5053485780744962,1.5088839560196128
ds001894_sub-0089,ds001894,sub-089,Female,right,9.79,93,14,104,0.833,0.08299999999999996,NA,2.3758493494987483,0.4500095328688622,2.0508611989021297,2.715623793014791,0.4158478811662265,2.208895024626734
ds001894_sub-0090,ds001894,sub-090,Male,right,9.08,86,11,130,0.5,0.08400000000000002,NA,2.7433937430381774,2.1833066582679743,3.636477494239807,3.26148196947836,2.5497442351285384,4.165316144032369
ds001894_sub-0091,ds001894,sub-091,Male,right,11.05,62,10,110,0.729,0.29200000000000004,NA,3.0314845299720763,0.40679808840155607,2.0189014983177187,3.608450838911469,0.4206136194630577,2.5058257329391793
ds001894_sub-0093,ds001894,sub-093,Female,right,11.51,93,10,118,0.896,0.125,NA,2.648715131282806,1.082474880218506,2.7782660627365114,2.9662840150029623,1.137117197005815,3.4267977914623
ds001894_sub-0094,ds001894,sub-094,Male,right,9.39,91,10,80,0.667,0.25,NA,2.8347381830215457,1.3471721434593198,1.8829111981391906,3.2222478969864277,1.5143080004782394,2.071014315973809
ds001894_sub-0096,ds001894,sub-096,Female,right,11.85,79,10,100,0.729,0.29200000000000004,NA,2.383328156471252,2.0488650691509243,5.235453357696533,2.701518219741347,2.250701111859634,5.682941128331181
ds001894_sub-0098,ds001894,sub-098,Male,right,13.34,87,6,86,0.875,0.25,NA,4.239008793830871,2.9588430857658383,6.0877160501480105,4.737310286466697,3.3417539634364584,6.8984767873155874
ds001894_sub-0101,ds001894,sub-101,Male,right,9.89,101,12,128,0.667,0.417,NA,2.376481060981751,1.6422561442852024,4.802588193416595,2.7393703844050883,1.8124296894370784,5.392740637345187
ds001894_sub-0102,ds001894,sub-102,Male,right,11.48,101,11,106,0.688,0.459,NA,3.8544333219528193,0.9579748791456224,1.9473097765445706,4.467038035762228,1.0494038718784002,2.213678380214572
ds001894_sub-0108,ds001894,sub-108,Male,right,9.85,91,10,98,0.812,0.125,NA,3.0956733727455146,1.402604750394821,3.2161941981315616,3.6531363735114413,1.5284143535628874,3.705914244119015
ds001894_sub-0110,ds001894,sub-110,Female,right,9.91,89,9,116,0.562,0.291,NA,1.3358510482311248,0.88761363089084655,4.489171350002288,1.5603948728795254,0.9562007330325346,4.9017971750529625
ds001894_sub-0111,ds001894,sub-111,Male,right,10.35,80,9,71,0.833,0.16700000000000004,NA,3.07919071674347,2.6684911131858824,3.764830400943756,3.3895040460299235,3.0907467117334124,3.981212428305094
ds001894_sub-0112,ds001894,sub-112,Male,right,13.72,82,6,71,0.875,0,NA,5.272710099220276,0.7908041828870772,2.47577187538147,6.09142886622894,0.7994946093735,2.9096307336732554
ds001894_sub-0115,ds001894,sub-115,Male,right,11.83,86,5,107,0.75,0.16599999999999993,NA,4.377592186927795,2.826813275814056,3.5827129387855527,4.884906161266581,3.153610202849317,4.0353059680244545
ds001894_sub-0116,ds001894,sub-116,Female,right,10.9,86,12,116,0.708,0.33299999999999996,NA,2.1872402775287623,1.4610870540142054,2.2414936196804045,2.4436937009089794,1.5811127327144183,2.499718381614665
ds001894_sub-0117,ds001894,sub-117,Male,right,13.04,90,7,106,0.896,0.04200000000000004,NA,2.348158147335052,0.798362335562706,1.6930663239955903,2.662340433062195,0.8499740054635287,1.8894064221178473
ds001894_sub-0119,ds001894,sub-119,Female,right,8.93,78,7,110,0.562,0.04099999999999992,NA,1.441671768426895,1.0934191262722015,2.263201531171798,1.6992603893926936,1.1880102084826694,2.621306931015478
ds001894_sub-0120,ds001894,sub-120,Female,right,9.69,81,7,100,0.542,0.25000000000000006,NA,4.44267264842987,2.0996731531620028,4.29873886346817,5.081605766173095,2.595521145305199,4.8164745936407884
ds001894_sub-0123,ds001894,sub-123,Male,right,13.78,88,8,86,0.917,0.16700000000000004,NA,4.573256096839905,1.1943296086788173,5.874866662025451,5.171396379397636,1.2871067562115,6.358180109387136
ds001894_sub-0125,ds001894,sub-125,Female,right,13.72,76,5,95,0.896,0.04200000000000004,NA,1.383432903289795,1.0703289246559144,0.886569750905037,1.5437853631746277,1.1817225757233247,1.0039588504310715
ds001894_sub-0127,ds001894,sub-127,Male,right,11.02,97,6,107,0.771,0.125,NA,3.7199105334281914,2.7242313551902777,4.969972004890442,4.483978939626805,2.9738244210257765,5.476392736643818
ds001894_sub-0128,ds001894,sub-128,Female,right,11.17,118,10,107,0.958,0.08299999999999996,NA,5.67460955619812,2.5023406565189363,3.3801866388320922,6.179488438381812,2.8950884734549667,3.79195534667549
ds001894_sub-0131,ds001894,sub-131,Female,right,8.29,104,7,77,0.792,0.33299999999999996,NA,1.861828727722168,2.178594506978989,1.0661129540204999,2.110735517627897,2.5221689544980386,1.2283238636049567
ds001894_sub-0132,ds001894,sub-132,Male,right,10.3,110,9,103,0.833,0.16700000000000004,NA,3.2342532396316526,1.6715487360954284,2.0805270648002625,3.7672515623158103,1.890949945761197,2.1445892938786266
ds001894_sub-0133,ds001894,sub-133,Male,right,13.7,100,10,113,0.896,0.125,NA,3.00258246421814,2.77099814414978,1.96333677649498,3.253479729670573,3.140032782299737,2.302261686514578
ds001894_sub-0134,ds001894,sub-134,Female,right,11.12,101,9,100,0.896,0.125,NA,2.92597275018692,1.9969656646251677,1.7689665925502776,3.3862069659245235,2.2221926915213293,1.9647212677050316
ds001894_sub-0135,ds001894,sub-135,Male,right,9.32,125,7,133,0.938,0.04099999999999992,NA,0.948768181204796,0.966781978607178,1.7498284208774566,1.032181643510315,0.9998316210677088,2.1087052755900078
ds001894_sub-0136,ds001894,sub-136,Male,right,11.59,93,11,115,0.833,0.08299999999999996,NA,3.73356733083725,1.4976015639305111,3.3760910367965704,4.39586039080951,1.6700447646446668,3.8958411636057195
ds001894_sub-0138,ds001894,sub-138,Male,right,12.27,125,12,119,0.938,0.125,NA,3.049784841537476,2.3977000188827513,4.009592218399048,3.4921533637012403,2.688212434049133,4.536511806247027
ds001894_sub-0139,ds001894,sub-139,Female,right,9.02,108,14,124,0.729,0.20799999999999996,NA,3.7611917686462397,2.0197293627262116,5.639905052185059,4.293785171731762,2.3083429663176736,6.474167117237248
ds001894_sub-0140,ds001894,sub-140,Male,right,11.85,98,12,101,0.812,0.04099999999999992,NA,3.9830860114097595,2.0628775310516363,3.6973485469818113,4.612018959986757,2.307499327810833,4.324085175422392
ds001894_sub-0141,ds001894,sub-141,Male,right,8.7,109,10,110,0.521,0.29200000000000004,NA,2.473697159290314,2.1906293427944186,3.614388887882233,2.868005336596975,2.3861961088973587,4.0569687427420345
ds001894_sub-0143,ds001894,sub-143,Female,right,9.46,102,7,121,0.812,0.125,NA,2.304379836320877,1.2015942203998569,2.7132396900653837,2.58299861310932,1.2909139266629228,2.9719426544141014
ds001894_sub-0144,ds001894,sub-144,Female,right,9.04,116,12,128,0.917,0.08299999999999996,NA,1.321501911878586,0.8435643774271011,3.415518071651458,1.52038466587436,0.9218777943879966,3.956583506337994
ds001894_sub-0146,ds001894,sub-146,Male,right,11.88,96,9,101,0.812,0.20900000000000007,NA,1.7060233938694003,0.9834113687276841,2.4545031559467314,1.918680726757465,1.0274023881773091,2.7846880232618525
ds001894_sub-0148,ds001894,sub-148,Female,right,9.78,115,11,110,0.958,0,NA,1.2092603474855421,1.1978287911415095,5.070298953056335,1.3604222938753452,1.2978053511300192,5.976128515630914
ds001894_sub-0150,ds001894,sub-150,Male,right,12.55,99,8,106,0.708,0.33299999999999996,NA,3.790159649848938,2.7356092858314516,5.497413849830627,4.257947044503141,3.220182487313889,6.533192538317657
ds001894_sub-0152,ds001894,sub-152,Female,right,10.42,92,8,106,0.667,0.417,NA,3.4762149524688724,2.840183100700379,2.765532395839691,4.0891290079150195,3.324713014416311,3.1711118305586146
ds001894_sub-0157,ds001894,sub-157,Female,right,8.99,89,7,100,0.667,0,NA,3.3373483347892763,1.3770248365402225,3.5560404062271114,3.8254729617052186,1.5408428974072048,4.224628382578477
ds001894_sub-0159,ds001894,sub-159,Male,right,8.47,102,10,79,0.771,0.125,NA,3.653347225189209,1.7741343450546263,4.9240776014328,4.348558378227692,1.9370998460173812,5.437989493724593
ds001894_sub-0160,ds001894,sub-160,Female,right,11.96,127,12,104,0.938,0.04099999999999992,NA,4.210906074047088,3.6831709671020505,4.094329874515533,4.754750528179935,4.214349758588143,4.683316433864034
ds001894_sub-0161,ds001894,sub-161,Female,right,11.25,98,7,100,0.958,0.08299999999999996,NA,4.178120620250702,1.4327583217620847,3.4483228302001954,4.837207695986811,1.5636247571096267,3.937510108902827
ds001894_sub-0162,ds001894,sub-162,Male,right,12.29,89,4,86,0.854,0.20799999999999996,NA,3.4865202426910398,1.8661701303720475,1.6232284677028652,4.051185534807179,2.0816204357221255,1.8007307753571722
ds001894_sub-0163,ds001894,sub-163,Female,right,10.24,97,8,100,0.896,0.125,NA,3.593338091373443,2.7568077135086066,4.235288455486298,4.074009692601064,3.0201136537798976,4.816512498679277
ds001894_sub-0164,ds001894,sub-164,Male,right,13.56,98,12,92,1,0,NA,3.805500984191894,2.002662695646286,2.961438915729523,4.444960155492028,2.3780513076713157,3.5526934045991623
ds001894_sub-0165,ds001894,sub-165,Female,right,8.93,113,13,100,0.896,0.125,NA,3.535020184516907,2.7216667604446405,3.9528771829605103,4.2647853838911205,3.069714903788753,4.551581608042997
ds001894_sub-0167,ds001894,sub-167,Female,right,9.45,101,15,121,0.792,0.16700000000000004,NA,4.589665641784668,3.401768231391907,4.539901316165924,5.290470864816824,3.9326223437829233,5.480749466342462
ds001894_sub-0168,ds001894,sub-168,Female,right,10.82,117,12,116,0.771,0.04200000000000004,NA,1.784908093214035,1.8995851671695703,3.9209836935997013,1.986455622079729,2.0445983937525303,4.627879212142893
ds001894_sub-0169,ds001894,sub-169,Male,right,9.06,100,6,109,0.708,0.16700000000000004,NA,2.3411978745460513,2.294313436746598,2.380879921913147,2.7562103694002977,2.5924553671107655,2.6157323254922145
ds001894_sub-0170,ds001894,sub-170,Male,right,10.09,89,6,97,0.792,0.08299999999999996,NA,3.1938146543502812,1.3595594692230226,2.4094426631927486,3.7609508323238194,1.571692268775952,2.725980375104813
ds001894_sub-0174,ds001894,sub-174,Female,right,9.2,101,6,97,0.854,0.04200000000000004,NA,4.213099343776703,3.2181155562400816,4.589739863872528,5.033987556338174,3.579209211522958,5.088356063375326
ds001894_sub-0176,ds001894,sub-176,Female,right,8.21,96,8,77,0.667,0.33299999999999996,NA,4.265301110744476,2.45166984796524,3.271140739917755,5.148085721237015,2.8762535313343705,3.8808439312874663
ds001894_sub-0177,ds001894,sub-177,Male,right,13.53,73,4,110,0.646,0.125,NA,1.8983445477485652,1.1953092151880265,1.5258758020401004,2.1591443533057393,1.2964822644683605,1.9987100578024726
ds001894_sub-0181,ds001894,sub-181,Female,right,9.35,98,13,118,0.667,0.25,NA,3.8102738809585572,2.487217637300492,3.1439868664741515,4.407483475942233,2.7815167422532077,3.6747414976671453
ds001894_sub-0182,ds001894,sub-182,Male,right,8.77,82,8,110,0.604,0.20799999999999996,NA,1.8989593684673307,0.9723561292886733,3.4542061424255373,2.2561698320982053,1.0041072640560138,3.949213708750195
ds001894_sub-0184,ds001894,sub-184,Female,right,8.95,93,8,85,0.771,0.125,NA,1.1763853150606152,1.3974566733837128,3.1659902358055114,1.3534810215480104,1.5319520292539257,3.7518352143647298
ds001894_sub-0185,ds001894,sub-185,Male,right,12.8,97,12,104,0.792,0.25,NA,3.412236230373382,2.550794810056686,4.3474023723602295,3.905117314578809,2.8544706394520105,5.107533020977766
ds001894_sub-0186,ds001894,sub-186,Male,right,12.75,88,9,113,0.896,0.04200000000000004,NA,5.89781485080719,2.861550860404968,5.789128723144531,6.656250962803632,3.1523683257233865,6.550983523960193
ds001894_sub-0188,ds001894,sub-188,Female,right,7.95,124,16,115,0.875,0,NA,3.7167186498641964,2.999544801712036,3.1954984068870544,4.323424841886073,3.4073767214312625,3.4724887560506112
ds002236_sub-0001,ds002236,sub-01,Female,right,8.92,107,12,130,0.958,0,NA,4.5056003570556635,3.259313533306122,6.060254755020141,5.305043439857319,3.7317417214933557,6.619173711610141
ds002236_sub-0002,ds002236,sub-02,Male,right,8.92,115,15,109,0.875,0.16599999999999993,NA,1.8306507182121279,1.234846394658088,1.9561427140235899,2.1745046905964447,1.5154773165594726,2.3757469636778334
ds002236_sub-0003,ds002236,sub-03,Male,right,10.67,118,14,104,0.896,0.04200000000000004,NA,3.7973383760452277,0.8701630735397338,2.837639827728271,4.27308713493772,1.1773771929007646,3.0485122960896502
ds002236_sub-0004,ds002236,sub-04,Female,right,12.83,100,8,100,0.938,0.04099999999999992,NA,2.9917225098609923,0.9671774107217788,5.3658385181427,3.5779975421801296,1.2975857176247076,5.794618704965405
ds002236_sub-0006,ds002236,sub-06,Female,right,13.25,109,12,104,1,0,NA,3.32214891910553,1.4519875401258469,4.617375273704529,4.064312293271895,1.7173957206776664,5.0839219009984555
ds002236_sub-0008,ds002236,sub-08,Female,right,10.83,118,8,109,0.979,0.04200000000000004,NA,3.4193174695968627,1.7310388159751897,2.93420458316803,4.148363448713926,2.057020821374772,3.3106198395417223
ds002236_sub-0009,ds002236,sub-09,Female,right,12.67,107,9,94,0.917,0,NA,5.179243969917297,2.9929324221611027,5.780636830329895,6.1110741185479345,3.5726654171329693,6.190920668437918
ds002236_sub-0010,ds002236,sub-10,Female,right,14.5,104,12,79,0.979,0.04200000000000004,NA,3.460856096744537,2.5976164579391483,4.264273774623871,4.185992947533249,3.157874318363635,4.434292833465011
ds002236_sub-0012,ds002236,sub-12,Male,right,9.17,110,11,109,0.896,0.20799999999999996,NA,2.421424295902253,3.21407219171524,2.2472745466232302,3.283628346259362,3.73274361357049,2.3865389744448664
ds002236_sub-0013,ds002236,sub-13,Male,right,12.83,106,9,79,0.958,0,NA,2.7398688054084785,2.5751794767379756,6.0973561668395995,3.3176013052037123,3.2946476952037274,6.595074882786901
ds002236_sub-0016,ds002236,sub-16,Male,right,9.17,117,7,94,0.875,0.16599999999999993,NA,1.3576263093948364,0.8754574662446976,2.3946142971515654,1.759834535390151,1.1223604683303832,2.379978973157839
ds002236_sub-0017,ds002236,sub-17,Female,right,13.17,104,10,100,0.896,0.20799999999999996,NA,1.463940720558166,0.7432305485010147,3.1831552529335023,1.7648443144541353,0.8819187141203747,3.35470937058022
ds002236_sub-0021,ds002236,sub-21,Female,right,9.25,101,13,104,0.917,0.08299999999999996,NA,3.0711652660369873,1.736909972429275,2.819635050296783,4.130049759595671,2.1130268200851394,3.2894481497643415
ds002236_sub-0022,ds002236,sub-22,Female,right,8.92,125,15,115,0.958,0,NA,4.566527380943299,2.2886901473999024,4.592993998527527,5.087608531108447,2.7900149789903104,5.236765989939306
ds002236_sub-0023,ds002236,sub-23,Female,right,8.67,103,12,100,0.917,0.08299999999999996,NA,2.741892287731171,1.0756138283014294,2.204900881052018,3.451236021961013,1.395863559039921,2.362944338252061
ds002236_sub-0024,ds002236,sub-24,Female,right,15.5,97,11,94,0.979,0.04200000000000004,NA,3.802333445549011,2.427382341623306,4.549439163208008,4.794125650148061,2.741413469035139,4.820793524932929
ds002236_sub-0025,ds002236,sub-25,Female,right,12.75,107,10,104,0.979,0.04200000000000004,NA,2.7197143268585204,0.8749145269393921,3.618866951465607,3.4359581404411226,1.0481155401094964,3.7025144190433688
ds002236_sub-0026,ds002236,sub-26,Female,right,8.75,125,12,119,0.979,0.04200000000000004,NA,3.298171367645263,2.203363089561462,2.8649811697006227,4.323477631088421,2.6078027824754813,3.144797012709087
ds002236_sub-0029,ds002236,sub-29,Female,right,11,119,11,119,0.958,0,NA,2.665041694641113,1.6799185824394227,3.0797765707969664,3.2113011793157655,2.0187456245133673,3.4719314408205872
ds002236_sub-0031,ds002236,sub-31,Female,right,14.75,101,11,74,0.938,0.125,NA,6.147522683143616,2.5251764512062076,8.861790952682497,7.4538758434147665,3.1160344156460837,9.151567167272049
ds002236_sub-0032,ds002236,sub-32,Male,right,12.75,119,4,104,0.917,0.08299999999999996,NA,3.681164915561676,0.9083104723691938,5.2197687578201295,4.296214841494109,1.1365948387034004,5.184304343750939
ds002236_sub-0033,ds002236,sub-33,Female,right,12.67,117,8,115,0.917,0.08299999999999996,NA,4.391487128734589,1.988936445713043,4.0955253195762635,5.427884405435275,2.3795756108400914,4.867288470741779
ds002236_sub-0035,ds002236,sub-35,Male,right,10.67,123,11,89,0.625,0.334,NA,2.3338412821292875,2.841340897083282,5.312450137138366,2.873514629855149,3.4017902154116566,5.650342950080252
ds002236_sub-0038,ds002236,sub-38,Male,right,12.67,115,9,104,0.938,0.125,NA,3.2853266620635986,2.3710159373283384,2.920570116043091,3.9407580101409714,2.737797838606204,3.377189818591907
ds002236_sub-0042,ds002236,sub-42,Female,right,8.67,117,15,109,0.938,0.04099999999999992,NA,3.518975644111633,1.8265812754631041,4.256738033294678,4.406296424830954,2.180718222676956,4.452646557839486
ds002236_sub-0043,ds002236,sub-43,Male,right,12.75,125,12,109,0.979,0.04200000000000004,NA,3.514959471225738,1.2877149367332454,3.0521425437927245,4.189728780816138,1.4425362766132142,3.30998791185707
ds002236_sub-0044,ds002236,sub-44,Male,right,8.75,126,15,115,0.979,0.04200000000000004,NA,2.676824684143067,1.0677906954288485,2.8340470528602606,3.287609153661758,1.280214488857291,3.2964248638144964
ds002236_sub-0045,ds002236,sub-45,Female,right,12.67,120,11,109,0.979,0.04200000000000004,NA,3.7162952923774717,1.3520811235904697,3.322123110294342,4.673972763136247,1.6020963840168538,3.866231540970887
ds002236_sub-0046,ds002236,sub-46,Male,right,14.67,110,11,104,0.958,0.08299999999999996,NA,1.6857102823257448,1.736834715604782,2.612654247283935,1.9775323585074334,2.0022635639880635,2.6887418733587216
ds002236_sub-0047,ds002236,sub-47,Female,right,14.83,107,12,104,0.958,0.08299999999999996,NA,4.268606326580048,2.4110471189022062,4.380534491539001,5.092110146358131,2.672066331931562,4.7852384836070305
ds002236_sub-0048,ds002236,sub-48,Female,right,13.42,103,11,100,0.979,0.04200000000000004,NA,2.62837651014328,0.8337716966867447,4.4053897547721865,3.1465046989922376,1.0303838406570236,4.747587569885449
ds002236_sub-0049,ds002236,sub-49,Male,right,9,117,13,130,0.958,0.08299999999999996,NA,3.9352421736717225,1.9446323525905609,4.585882005691528,5.217077875535527,2.5036665470405643,4.6639686633138915
ds002236_sub-0050,ds002236,sub-50,Male,right,10.75,107,13,109,1,0,NA,1.57820195555687,0.8441123878955841,0.8964799737930298,1.9656580324952875,1.0448614784158357,0.9668703654982406
ds002236_sub-0051,ds002236,sub-51,Female,right,11.08,116,12,119,1,0,NA,2.5887550330162044,1.7886485826969147,4.11433048248291,3.43263773125996,2.218464554329795,4.2166994192832545
ds002236_sub-0052,ds002236,sub-52,Female,right,14.92,106,13,94,0.979,0.04200000000000004,NA,2.512634723186493,1.5667587065696718,3.467715899944306,3.077770738422704,1.97835924736769,3.559883477143014
ds002236_sub-0053,ds002236,sub-53,Male,right,13,95,9,109,0.938,0.125,NA,3.3252968668937686,1.1047847437858578,2.8258632993698116,4.05623572223588,1.225643178445959,3.110640259805667
