unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001894_sub-0030,ds001894,sub-030,Male,right,10.87,113,11,110,0.958,0,NA,1.74923082113266,0.7523280787467954,2.7734500861167906,1.9793881830465785,0.7603217610723678,3.0248366741912287
ds001894_sub-0032,ds001894,sub-032,Male,right,9.14,113,12,109,0.625,0.25,NA,2.5401035356521606,1.4233781695365908,1.8590863049030302,2.997069956017724,1.5672839875795812,2.140276253374617
ds001894_sub-0035,ds001894,sub-035,Female,right,8.93,94,10,110,0.854,0.04200000000000004,NA,2.9461866807937627,2.027313402891159,2.36837987780571,3.470212415517272,2.349351901816666,2.7136124781375512
ds001894_sub-0036,ds001894,sub-036,Female,right,10.19,124,14,119,1,0,NA,2.1044001841545104,2.0354782342910767,3.096133801937103,2.389427901135418,2.2190600387205763,3.651943055776262
ds001894_sub-0037,ds001894,sub-037,Male,right,11.07,103,12,97,0.875,0.08400000000000007,NA,3.215789177417755,1.5606583440303803,2.694563775062561,3.766093976829637,1.7304579925680625,3.04691065832672
ds001894_sub-0038,ds001894,sub-038,Male,right,11.26,113,13,119,0.958,0.08299999999999996,NA,2.9785952806472777,0.9734756416082382,2.690206034183502,3.4560138769214435,1.0659953563669737,3.1536743511161984
ds001894_sub-0039,ds001894,sub-039,Male,right,10.3,108,11,122,0.938,0.04099999999999992,NA,3.28551739692688,1.2814800643920896,3.365160689353943,3.9369545791503078,1.4415178270782174,3.663498683300342
ds001894_sub-0040,ds001894,sub-040,Male,right,11.48,95,9,106,0.688,0.20900000000000007,NA,2.752898722887039,1.298265320360661,2.114857430458069,3.2008079478746385,1.4042393062783474,2.449679594181408
ds001894_sub-0041,ds001894,sub-041,Male,right,10.01,102,18,113,0.688,0.2909999999999999,NA,2.1445632898807525,1.9592162060737612,2.7863913941383367,2.465296898529482,2.2192653337927464,3.0284520096322294
ds001894_sub-0043,ds001894,sub-043,Female,right,12.55,101,8,103,0.896,0.20799999999999996,NA,1.9642854547500608,0.6871437063813209,2.468230723142624,2.211110770503406,0.7271088805240947,2.730988046031748
ds001894_sub-0044,ds001894,sub-044,Female,right,12.46,106,11,115,0.958,0.08299999999999996,NA,4.401645097732544,2.39215322971344,3.81059042930603,5.352234397363872,2.762156252281094,4.264141473459063
ds001894_sub-0045,ds001894,sub-045,Female,right,12.12,98,7,107,0.562,0.209,NA,4.911132335662842,3.1250382852554326,3.7063836741447456,5.547303903741698,3.521704402683518,4.251081210608119
ds001894_sub-0046,ds001894,sub-046,Male,right,10.48,109,11,115,1,0,NA,2.502699422836304,1.271929914355278,2.612087070941925,2.923267134615286,1.4641289639578723,3.4744542221645616
ds001894_sub-0048,ds001894,sub-048,Female,right,8.16,119,13,119,0.896,0.125,NA,2.517514817714691,1.7336911714076995,2.894794795513153,2.98571883178324,1.8316059881029192,3.4709863097636267
ds001894_sub-0050,ds001894,sub-050,Male,right,12.43,98,11,106,0.938,0.04099999999999992,NA,4.283574936389924,2.7863407516479497,2.8965941977500917,4.993700164413857,3.218927976738193,3.156639146971155
ds001894_sub-0052,ds001894,sub-052,Female,right,10.12,100,12,97,0.833,0,NA,3.3461758422851564,2.201977570056916,1.8433540463447569,3.969726767337093,2.513969378195508,2.1354619024518806
ds001894_sub-0053,ds001894,sub-053,Female,right,11.48,103,11,71,0.938,0.04099999999999992,NA,4.558801553249359,2.1836636412143706,3.960102770328522,5.430929333938179,2.4591041901157578,4.491409671114674
ds001894_sub-0054,ds001894,sub-054,Male,right,8.69,96,7,95,0.604,0.20799999999999996,NA,1.9881648159027097,2.6191681635379793,4.21521235704422,2.3897246313369376,3.093239444574952,4.9325826125033165
ds001894_sub-0055,ds001894,sub-055,Male,right,11.4,114,12,121,0.917,0.08299999999999996,NA,3.1193438458442695,1.4355757987499238,2.859022462368012,3.6736318037326545,1.61967391214124,3.2157837790328174
ds001894_sub-0056,ds001894,sub-056,Male,right,11.2,114,13,113,0.958,0.08299999999999996,NA,2.5488429713249205,1.5593104016780854,4.487629232406617,3.0071355202082724,1.7102816125593219,5.105880640893087
ds001894_sub-0057,ds001894,sub-057,Female,right,13.53,95,11,110,0.938,0.125,NA,3.412394502162933,3.019968552589416,4.283806903362274,3.969121915507486,3.473272441240017,4.767695168412258
ds001894_sub-0058,ds001894,sub-058,Female,right,11.29,92,8,116,0.896,0.20799999999999996,NA,5.290582113265991,2.494695173501969,5.041349802017212,6.260652931140753,2.828223579776524,5.781397354955121
ds001894_sub-0059,ds001894,sub-059,Female,right,8.62,127,12,121,0.958,0.08299999999999996,NA,2.054979977607727,1.5173134422302244,3.7041847825050356,2.351458254918821,1.648391857236288,4.357508528690747
ds001894_sub-0060,ds001894,sub-060,Female,right,13.75,120,13,107,0.958,0.08299999999999996,NA,2.673016600608826,0.9756411066651349,2.466111488342285,2.9826072379298334,1.0407403104831294,2.7259257192885555
ds001894_sub-0061,ds001894,sub-061,Female,right,9.69,111,15,107,0.958,0.08299999999999996,NA,3.515414850711822,1.4843575191497802,3.7499469280242916,4.01983922600379,1.645086039778316,4.355812886566576
ds001894_sub-0062,ds001894,sub-062,Female,right,9.28,117,10,121,0.938,0.04099999999999992,NA,4.775166525840759,1.8163997256755828,7.359054608345031,5.529510525308914,1.9965014354633372,8.360209328085636
ds001894_sub-0063,ds001894,sub-063,Male,right,10.12,117,11,107,0.812,0.04099999999999992,NA,2.4378378987312317,1.3621213567256925,2.8630540299415586,2.823644401206641,1.4713503227368405,3.4138832924855578
ds001894_sub-0066,ds001894,sub-066,Female,right,9.87,86,6,103,0.896,0.04200000000000004,NA,1.221380044221878,2.0745321047306056,2.464546511173248,1.4513945264968706,2.296141283310341,2.8106604476385835
ds001894_sub-0067,ds001894,sub-067,Female,right,9.39,80,6,106,0.688,0.375,NA,3.953454630374908,1.2453661632537842,1.9835371637344363,4.786959415520581,1.3868589397748765,2.2794138630769694
ds001894_sub-0068,ds001894,sub-068,Male,right,10.84,85,5,107,0.667,0.08299999999999996,NA,2.8392422318458554,1.4904690790176391,2.228489065170288,3.6457428210228833,1.664030561048209,2.4928205490629263
ds001894_sub-0070,ds001894,sub-070,Male,right,10.74,91,13,107,0.708,0.08299999999999996,NA,5.341792998313904,3.110288877487183,3.720558924674988,6.216688033106715,3.5542541244475787,4.333938373363307
ds001894_sub-0071,ds001894,sub-071,Male,right,10.91,83,12,104,0.667,0.08299999999999996,NA,2.15686823964119,1.104669405221939,3.943492271900177,2.485954367991365,1.249590003419737,4.526723628286079
ds001894_sub-0074,ds001894,sub-074,Male,right,9.8,90,7,116,0.729,0.20799999999999996,NA,2.8117764830589294,0.8686770349740983,2.426459113359451,3.402117592749264,0.9026349428916737,2.8590443636775555
ds001894_sub-0075,ds001894,sub-075,Male,right,10.25,79,11,110,0.729,0.125,NA,4.0535421609878535,2.9124008154869077,3.407237408161164,4.702005776080588,3.2889565349301373,3.783640299060107
ds001894_sub-0076,ds001894,sub-076,Male,right,12.66,101,12,106,0.958,0,NA,4.253057217597962,3.4938811969757078,3.1803455114364625,5.266683031790553,4.061617298084705,3.646396625524939
ds001894_sub-0077,ds001894,sub-077,Female,right,8.59,94,14,118,0.833,0,NA,4.002184014320374,2.2765424609184266,3.2528077387809753,4.757354292977174,2.5116114518149866,3.7811441799006036
ds001894_sub-0081,ds001894,sub-081,Male,right,10.91,91,9,92,0.562,0.04099999999999992,NA,2.2164898288249972,1.1405299431085585,2.4093588328361513,2.6628210202006914,1.2724083934836736,2.787666826796054
ds001894_sub-0082,ds001894,sub-082,Female,right,12.46,91,4,100,0.833,0.25,NA,3.2785825419425962,1.2314517605304718,3.125790133476258,3.8952975645322843,1.3566698107774235,3.5502882348828746
ds001894_sub-0084,ds001894,sub-084,Female,right,12.46,92,4,91,0.854,0.04200000000000004,NA,2.084977842569351,1.9970518898963927,2.5673272848129267,2.438685162548098,2.2801019687108544,3.027122548872399
ds001894_sub-0085,ds001894,sub-085,Female,right,13.42,95,9,110,0.938,0.04099999999999992,NA,3.869229063987732,1.1410109788179397,3.288662140369416,4.440985266479406,1.2497401003759903,3.8130213690391948
ds001894_sub-0086,ds001894,sub-086,Male,right,11.37,92,10,74,0.938,0.04099999999999992,NA,6.405705094337463,2.1748487877845766,10.81197343826294,7.430561421500938,2.585298610417861,11.846968120717662
ds001894_sub-0087,ds001894,sub-087,Female,right,12.18,85,8,116,0.812,0.20900000000000007,NA,1.5871345734596252,1.321868243217468,1.4040823793411261,1.8898953923526012,1.5130176646228555,1.5202069721617366
ds001894_sub-0089,ds001894,sub-089,Female,right,9.79,93,14,104,0.833,0.08299999999999996,NA,2.3758493494987483,0.45000953286886225,2.0508611989021297,2.7650924468271243,0.40759518120766786,2.2047364554133146
ds001894_sub-0090,ds001894,sub-090,Male,right,9.08,86,11,130,0.5,0.08400000000000002,NA,2.743393743038177,2.1833066582679743,3.636477494239807,3.386183390601681,2.5635375815427768,4.202852403030597
ds001894_sub-0091,ds001894,sub-091,Male,right,11.05,62,10,110,0.729,0.29200000000000004,NA,3.0314845299720763,0.406798088401556,2.0189014983177187,3.7011042853565366,0.41147566113682843,2.5290908265451915
ds001894_sub-0093,ds001894,sub-093,Female,right,11.51,93,10,118,0.896,0.125,NA,2.648715131282806,1.082474880218506,2.7782660627365114,3.0419599990983417,1.1454827395043605,3.470424036011844
ds001894_sub-0094,ds001894,sub-094,Male,right,9.39,91,10,80,0.667,0.25,NA,2.8347381830215452,1.3471721434593198,1.8829111981391906,3.301823465830048,1.5235935806669112,2.083165359594926
ds001894_sub-0096,ds001894,sub-096,Female,right,11.85,79,10,100,0.729,0.29200000000000004,NA,2.383328156471252,2.0488650691509243,5.235453357696533,2.7636019999911614,2.291788743287168,5.727975433291113
ds001894_sub-0098,ds001894,sub-098,Male,right,13.34,87,6,86,0.875,0.25,NA,4.239008793830871,2.9588430857658383,6.0877160501480105,4.850593940376691,3.4080397879198414,6.9910294531950035
ds001894_sub-0101,ds001894,sub-101,Male,right,9.89,101,12,128,0.667,0.417,NA,2.376481060981751,1.6422561442852024,4.802588193416596,2.8147004390167103,1.8153675835514187,5.47326991988851
ds001894_sub-0102,ds001894,sub-102,Male,right,11.48,101,11,106,0.688,0.459,NA,3.8544333219528197,0.9579748791456224,1.9473097765445706,4.604870236032855,1.0517606040340661,2.2495161520626947
ds001894_sub-0108,ds001894,sub-108,Male,right,9.85,91,10,98,0.812,0.125,NA,3.0956733727455146,1.402604750394821,3.2161941981315616,3.7854970917454533,1.5372111571110056,3.748374215394055
ds001894_sub-0110,ds001894,sub-110,Female,right,9.91,89,9,116,0.562,0.291,NA,1.3358510482311248,0.88761363089084655,4.489171350002288,1.5889352163588446,0.9619510157377404,4.9659108844152735
ds001894_sub-0111,ds001894,sub-111,Male,right,10.35,80,9,71,0.833,0.16700000000000004,NA,3.07919071674347,2.6684911131858824,3.7648304009437563,3.569517182346312,3.111143658718367,4.0246706511217365
ds001894_sub-0112,ds001894,sub-112,Male,right,13.72,82,6,71,0.875,0,NA,5.272710099220276,0.7908041828870772,2.47577187538147,6.279439507061195,0.8121834792163444,2.9657165077407464
ds001894_sub-0115,ds001894,sub-115,Male,right,11.83,86,5,107,0.75,0.16599999999999993,NA,4.377592186927795,2.826813275814056,3.582712938785553,5.002894284196797,3.2180841775887323,4.090769793445263
ds001894_sub-0116,ds001894,sub-116,Female,right,10.9,86,12,116,0.708,0.33299999999999996,NA,2.1872402775287623,1.4610870540142054,2.241493619680405,2.4778573139572377,1.586303291513683,2.5091612457588846
ds001894_sub-0117,ds001894,sub-117,Male,right,13.04,90,7,106,0.896,0.04200000000000004,NA,2.3481581473350523,0.7983623355627061,1.6930663239955903,2.7344891040044756,0.8544287033272199,1.9028926166165259
ds001894_sub-0119,ds001894,sub-119,Female,right,8.93,78,7,110,0.562,0.04099999999999992,NA,1.441671768426895,1.0934191262722015,2.263201531171798,1.7514156410735398,1.190527597875356,2.6552045350040934
ds001894_sub-0120,ds001894,sub-120,Female,right,9.69,81,7,100,0.542,0.25000000000000006,NA,4.44267264842987,2.0996731531620028,4.29873886346817,5.217790124983823,2.6212551882064465,4.8845554952396935
ds001894_sub-0123,ds001894,sub-123,Male,right,13.78,88,8,86,0.917,0.16700000000000004,NA,4.573256096839906,1.1943296086788173,5.874866662025451,5.355565119794313,1.2930833264271233,6.4459848571781695
ds001894_sub-0125,ds001894,sub-125,Female,right,13.72,76,5,95,0.896,0.04200000000000004,NA,1.383432903289795,1.0703289246559144,0.886569750905037,1.5790554034136062,1.1983148833680608,1.0273745544840591
ds001894_sub-0127,ds001894,sub-127,Male,right,11.02,97,6,107,0.771,0.125,NA,3.7199105334281914,2.7242313551902773,4.969972004890442,4.601233587244741,3.035841382882516,5.548237428234448
ds001894_sub-0128,ds001894,sub-128,Female,right,11.17,118,10,107,0.958,0.08299999999999996,NA,5.674609556198121,2.5023406565189363,3.3801866388320922,6.383845453684491,2.9217794764843106,3.8395809268502785
ds001894_sub-0131,ds001894,sub-131,Female,right,8.29,104,7,77,0.792,0.33299999999999996,NA,1.861828727722168,2.178594506978989,1.0661129540204999,2.1692242459473987,2.5645221760919465,1.247975046451947
ds001894_sub-0132,ds001894,sub-132,Male,right,10.3,110,9,103,0.833,0.16700000000000004,NA,3.2342532396316526,1.6715487360954284,2.080527064800263,3.902191669635158,1.9276924371715618,2.200373901716825
ds001894_sub-0133,ds001894,sub-133,Male,right,13.7,100,10,113,0.896,0.125,NA,3.0025824642181402,2.77099814414978,1.96333677649498,3.3733626460409623,3.18549078705139,2.327681941192583
ds001894_sub-0134,ds001894,sub-134,Female,right,11.12,101,9,100,0.896,0.125,NA,2.92597275018692,1.9969656646251677,1.7689665925502778,3.4705774848914337,2.2467711000778334,1.9733302819808294
ds001894_sub-0135,ds001894,sub-135,Male,right,9.32,125,7,133,0.938,0.04099999999999992,NA,0.9487681812047959,0.966781978607178,1.7498284208774566,1.0575333221498668,1.0214575385760847,2.1681580689238222
ds001894_sub-0136,ds001894,sub-136,Male,right,11.59,93,11,115,0.833,0.08299999999999996,NA,3.73356733083725,1.4976015639305111,3.3760910367965704,4.4914450870371505,1.697324516799457,3.916701613583461
ds001894_sub-0138,ds001894,sub-138,Male,right,12.27,125,12,119,0.938,0.125,NA,3.049784841537476,2.3977000188827513,4.009592218399048,3.580305919293526,2.730734216945672,4.594912182317198
ds001894_sub-0139,ds001894,sub-139,Female,right,9.02,108,14,124,0.729,0.20799999999999996,NA,3.7611917686462397,2.0197293627262116,5.639905052185059,4.411894601064354,2.32429083359015,6.583667463125892
ds001894_sub-0140,ds001894,sub-140,Male,right,11.85,98,12,101,0.812,0.04099999999999992,NA,3.9830860114097595,2.0628775310516363,3.6973485469818113,4.736219319498781,2.334633029641855,4.390543620222975
ds001894_sub-0141,ds001894,sub-141,Male,right,8.7,109,10,110,0.521,0.29200000000000004,NA,2.473697159290314,2.1906293427944186,3.614388887882233,2.9423352401509857,2.4235661558935884,4.135038373660676
ds001894_sub-0143,ds001894,sub-143,Female,right,9.46,102,7,121,0.812,0.125,NA,2.304379836320877,1.2015942203998569,2.7132396900653837,2.6368140251546475,1.30446611709131,3.008416491701278
ds001894_sub-0144,ds001894,sub-144,Female,right,9.04,116,12,128,0.917,0.08299999999999996,NA,1.3215019118785862,0.8435643774271011,3.415518071651458,1.5821173560895296,0.931274400116882,3.9838968989177546
ds001894_sub-0146,ds001894,sub-146,Male,right,11.88,96,9,101,0.812,0.20900000000000007,NA,1.7060233938694003,0.9834113687276842,2.4545031559467314,1.9529410805665486,1.0351254457263142,2.806469487526238
ds001894_sub-0148,ds001894,sub-148,Female,right,9.78,115,11,110,0.958,0,NA,1.2092603474855421,1.1978287911415095,5.070298953056335,1.4004002559737032,1.3112231609676483,6.001003408719668
ds001894_sub-0150,ds001894,sub-150,Male,right,12.55,99,8,106,0.708,0.33299999999999996,NA,3.7901596498489383,2.7356092858314516,5.497413849830627,4.340894481382339,3.2313705758860665,6.6235513466757965
ds001894_sub-0152,ds001894,sub-152,Female,right,10.42,92,8,106,0.667,0.417,NA,3.4762149524688724,2.840183100700379,2.765532395839691,4.17864162311321,3.34020389230895,3.20231881296322
ds001894_sub-0157,ds001894,sub-157,Female,right,8.99,89,7,100,0.667,0,NA,3.3373483347892763,1.3770248365402225,3.5560404062271114,3.9553209109417087,1.567297313311377,4.27093433703632
ds001894_sub-0159,ds001894,sub-159,Male,right,8.47,102,10,79,0.771,0.125,NA,3.653347225189209,1.7741343450546265,4.9240776014328,4.4734902255944755,1.970920898466665,5.498163840943144
ds001894_sub-0160,ds001894,sub-160,Female,right,11.96,127,12,104,0.938,0.04099999999999992,NA,4.210906074047088,3.6831709671020505,4.094329874515533,4.884711266927249,4.237206801830875,4.750386662188305
ds001894_sub-0161,ds001894,sub-161,Female,right,11.25,98,7,100,0.958,0.08299999999999996,NA,4.178120620250702,1.432758321762085,3.4483228302001954,4.986956958248302,1.5843434715688696,4.010720089882443
ds001894_sub-0162,ds001894,sub-162,Male,right,12.29,89,4,86,0.854,0.20799999999999996,NA,3.4865202426910398,1.8661701303720477,1.6232284677028652,4.166721477164856,2.119444314838074,1.8215534683322656
ds001894_sub-0163,ds001894,sub-163,Female,right,10.24,97,8,100,0.896,0.125,NA,3.593338091373443,2.7568077135086066,4.235288455486298,4.19780878535394,3.0949930175804385,4.936678488343807
ds001894_sub-0164,ds001894,sub-164,Male,right,13.56,98,12,92,1,0,NA,3.805500984191894,2.002662695646286,2.9614389157295227,4.5265246753686466,2.4035469376288057,3.588711384673467
ds001894_sub-0165,ds001894,sub-165,Female,right,8.93,113,13,100,0.896,0.125,NA,3.535020184516907,2.7216667604446405,3.9528771829605103,4.367760897215715,3.0959650149702074,4.594697152469033
ds001894_sub-0167,ds001894,sub-167,Female,right,9.45,101,15,121,0.792,0.16700000000000004,NA,4.589665641784668,3.401768231391907,4.539901316165924,5.4375930842672,3.9770392017411558,5.554881609909528
ds001894_sub-0168,ds001894,sub-168,Female,right,10.82,117,12,116,0.771,0.04200000000000004,NA,1.784908093214035,1.8995851671695703,3.9209836935997013,2.023637957073887,2.0589206229431465,4.6876728961733996
ds001894_sub-0169,ds001894,sub-169,Male,right,9.06,100,6,109,0.708,0.16700000000000004,NA,2.3411978745460513,2.294313436746598,2.380879921913147,2.8901969098197258,2.61500994029614,2.648438963400849
ds001894_sub-0170,ds001894,sub-170,Male,right,10.09,89,6,97,0.792,0.08299999999999996,NA,3.1938146543502812,1.3595594692230224,2.4094426631927486,3.8728671416927813,1.6026881285603543,2.7540416532770453
ds001894_sub-0174,ds001894,sub-174,Female,right,9.2,101,6,97,0.854,0.04200000000000004,NA,4.213099343776703,3.218115556240081,4.589739863872528,5.1766634393400865,3.647434955368449,5.171568569826152
ds001894_sub-0176,ds001894,sub-176,Female,right,8.21,96,8,77,0.667,0.33299999999999996,NA,4.265301110744476,2.45166984796524,3.271140739917755,5.308485650876768,2.8999640501460937,3.929891552624147
ds001894_sub-0177,ds001894,sub-177,Male,right,13.53,73,4,110,0.646,0.125,NA,1.8983445477485652,1.1953092151880262,1.5258758020401004,2.213502994899404,1.3249765606133324,2.0328375074208513
ds001894_sub-0181,ds001894,sub-181,Female,right,9.35,98,13,118,0.667,0.25,NA,3.810273880958557,2.4872176373004917,3.1439868664741515,4.5196002332379335,2.825912862837365,3.71419130825294
ds001894_sub-0182,ds001894,sub-182,Male,right,8.77,82,8,110,0.604,0.20799999999999996,NA,1.898959368467331,0.9723561292886733,3.4542061424255373,2.32845849896631,1.0109043565812688,4.022762408322162
ds001894_sub-0184,ds001894,sub-184,Female,right,8.95,93,8,85,0.771,0.125,NA,1.1763853150606152,1.3974566733837128,3.1659902358055114,1.3879228453193282,1.554141941009171,3.792414277275476
ds001894_sub-0185,ds001894,sub-185,Male,right,12.8,97,12,104,0.792,0.25,NA,3.412236230373382,2.5507948100566864,4.3474023723602295,4.011274020581936,2.898545195445829,5.179337377990919
ds001894_sub-0186,ds001894,sub-186,Male,right,12.75,88,9,113,0.896,0.04200000000000004,NA,5.89781485080719,2.861550860404968,5.789128723144531,6.819314587258938,3.1969745861382224,6.647947152451842
ds001894_sub-0188,ds001894,sub-188,Female,right,7.95,124,16,115,0.875,0,NA,3.7167186498641964,2.9995448017120356,3.1954984068870544,4.471965701946909,3.447732088491499,3.5331661623884822
ds002236_sub-0001,ds002236,sub-01,Female,right,8.92,107,12,130,0.958,0,NA,4.5056003570556635,3.259313533306122,6.060254755020141,5.289085257243717,3.7174732141315263,6.599998050107768
ds002236_sub-0002,ds002236,sub-02,Male,right,8.92,115,15,109,0.875,0.16599999999999993,NA,1.8306507182121279,1.2348463946580883,1.9561427140235899,2.177770088517644,1.5000179688856647,2.3410762694884273
ds002236_sub-0003,ds002236,sub-03,Male,right,10.67,118,14,104,0.896,0.04200000000000004,NA,3.7973383760452273,0.8701630735397338,2.837639827728271,4.299631257641141,1.155345305866064,3.028133174825599
ds002236_sub-0004,ds002236,sub-04,Female,right,12.83,100,8,100,0.938,0.04099999999999992,NA,2.9917225098609923,0.9671774107217788,5.365838518142701,3.560218745757572,1.2908045762830536,5.771211424325303
ds002236_sub-0006,ds002236,sub-06,Female,right,13.25,109,12,104,1,0,NA,3.32214891910553,1.4519875401258469,4.617375273704529,4.0005354829087105,1.703746830648407,5.027966292038196
ds002236_sub-0008,ds002236,sub-08,Female,right,10.83,118,8,109,0.979,0.04200000000000004,NA,3.4193174695968627,1.7310388159751897,2.93420458316803,4.147800716652798,2.032025838427036,3.2844902000755076
ds002236_sub-0009,ds002236,sub-09,Female,right,12.67,107,9,94,0.917,0,NA,5.179243969917297,2.9929324221611027,5.780636830329895,6.103280786082945,3.559630829947764,6.1018383374961225
ds002236_sub-0010,ds002236,sub-10,Female,right,14.5,104,12,79,0.979,0.04200000000000004,NA,3.460856096744537,2.5976164579391483,4.264273774623871,4.1591554047442685,3.1564620918344755,4.41777072368403
ds002236_sub-0012,ds002236,sub-12,Male,right,9.17,110,11,109,0.896,0.20799999999999996,NA,2.421424295902253,3.21407219171524,2.2472745466232302,3.2574107675923742,3.707485627710035,2.3726884415160545
ds002236_sub-0013,ds002236,sub-13,Male,right,12.83,106,9,79,0.958,0,NA,2.7398688054084785,2.5751794767379756,6.0973561668395995,3.3065291165432136,3.293491007475172,6.501304952508875
ds002236_sub-0016,ds002236,sub-16,Male,right,9.17,117,7,94,0.875,0.16599999999999993,NA,1.3576263093948364,0.8754574662446976,2.3946142971515654,1.7775396140698663,1.1112120493967073,2.3737710694859673
ds002236_sub-0017,ds002236,sub-17,Female,right,13.17,104,10,100,0.896,0.20799999999999996,NA,1.463940720558166,0.7432305485010147,3.1831552529335023,1.753527867742307,0.8665446868479965,3.3247868546107453
ds002236_sub-0021,ds002236,sub-21,Female,right,9.25,101,13,104,0.917,0.08299999999999996,NA,3.0711652660369873,1.7369099724292751,2.819635050296783,4.037750414478707,2.0838214965199606,3.263367166118828
ds002236_sub-0022,ds002236,sub-22,Female,right,8.92,125,15,115,0.958,0,NA,4.566527380943299,2.2886901473999024,4.592993998527527,5.096809999046948,2.78535413467164,5.1762784509902104
ds002236_sub-0023,ds002236,sub-23,Female,right,8.67,103,12,100,0.917,0.08299999999999996,NA,2.741892287731171,1.0756138283014294,2.204900881052018,3.413295333627503,1.3792674068945925,2.3436001872050625
ds002236_sub-0024,ds002236,sub-24,Female,right,15.5,97,11,94,0.979,0.04200000000000004,NA,3.802333445549011,2.4273823416233062,4.549439163208008,4.743133985648078,2.7209715234602774,4.775477849681373
ds002236_sub-0025,ds002236,sub-25,Female,right,12.75,107,10,104,0.979,0.04200000000000004,NA,2.7197143268585204,0.8749145269393921,3.618866951465607,3.4267316163590573,1.0419234320166715,3.676638459615765
ds002236_sub-0026,ds002236,sub-26,Female,right,8.75,125,12,119,0.979,0.04200000000000004,NA,3.298171367645263,2.203363089561462,2.8649811697006227,4.273229792685239,2.5659952694268355,3.1384058324321042
ds002236_sub-0029,ds002236,sub-29,Female,right,11,119,11,119,0.958,0,NA,2.665041694641113,1.6799185824394227,3.0797765707969664,3.228827004154987,1.9871370264026071,3.4360927474531096
ds002236_sub-0031,ds002236,sub-31,Female,right,14.75,101,11,74,0.938,0.125,NA,6.147522683143616,2.525176451206207,8.861790952682497,7.387132758649266,3.0715206579086893,9.02953413954781
ds002236_sub-0032,ds002236,sub-32,Male,right,12.75,119,4,104,0.917,0.08299999999999996,NA,3.681164915561676,0.9083104723691937,5.2197687578201295,4.311226147224344,1.1453961252229938,5.140295901886366
ds002236_sub-0033,ds002236,sub-33,Female,right,12.67,117,8,115,0.917,0.08299999999999996,NA,4.391487128734588,1.988936445713043,4.0955253195762635,5.428109880007252,2.3575279575574153,4.81846004574434
ds002236_sub-0035,ds002236,sub-35,Male,right,10.67,123,11,89,0.625,0.334,NA,2.3338412821292875,2.8413408970832825,5.312450137138367,2.865418939657995,3.343296735885213,5.6047672742643595
ds002236_sub-0038,ds002236,sub-38,Male,right,12.67,115,9,104,0.938,0.125,NA,3.2853266620635986,2.371015937328339,2.920570116043091,3.943218394094105,2.705574583814552,3.3673742888108174
ds002236_sub-0042,ds002236,sub-42,Female,right,8.67,117,15,109,0.938,0.04099999999999992,NA,3.518975644111633,1.8265812754631041,4.256738033294678,4.383565230482489,2.13571396239678,4.415055160672858
ds002236_sub-0043,ds002236,sub-43,Male,right,12.75,125,12,109,0.979,0.04200000000000004,NA,3.514959471225738,1.2877149367332457,3.0521425437927245,4.183874074056562,1.4221807336776824,3.297579097269925
ds002236_sub-0044,ds002236,sub-44,Male,right,8.75,126,15,115,0.979,0.04200000000000004,NA,2.676824684143067,1.0677906954288485,2.8340470528602606,3.2641222766678095,1.2524050494457777,3.2678079482655513
ds002236_sub-0045,ds002236,sub-45,Female,right,12.67,120,11,109,0.979,0.04200000000000004,NA,3.7162952923774717,1.3520811235904697,3.322123110294342,4.651868475698158,1.5787811067188837,3.8161775212729254
ds002236_sub-0046,ds002236,sub-46,Male,right,14.67,110,11,104,0.958,0.08299999999999996,NA,1.6857102823257448,1.736834715604782,2.612654247283935,1.9889368614798735,1.9649550676501337,2.688314749121307
ds002236_sub-0047,ds002236,sub-47,Female,right,14.83,107,12,104,0.958,0.08299999999999996,NA,4.268606326580048,2.4110471189022062,4.380534491539001,5.0503941622869,2.6366242869633894,4.75614086252522
ds002236_sub-0048,ds002236,sub-48,Female,right,13.42,103,11,100,0.979,0.04200000000000004,NA,2.62837651014328,0.8337716966867446,4.4053897547721865,3.1517603435780215,0.9977477518830336,4.7098251221941245
ds002236_sub-0049,ds002236,sub-49,Male,right,9,117,13,130,0.958,0.08299999999999996,NA,3.9352421736717225,1.944632352590561,4.585882005691528,5.1673169034032504,2.4691035789385474,4.611237087244979
ds002236_sub-0050,ds002236,sub-50,Male,right,10.75,107,13,109,1,0,NA,1.57820195555687,0.844112387895584,0.8964799737930298,1.9456568421221399,1.0348037468556095,0.9700018718839604
ds002236_sub-0051,ds002236,sub-51,Female,right,11.08,116,12,119,1,0,NA,2.5887550330162044,1.7886485826969147,4.11433048248291,3.401662672516061,2.1929409121003824,4.201762052850308
ds002236_sub-0052,ds002236,sub-52,Female,right,14.92,106,13,94,0.979,0.04200000000000004,NA,2.512634723186493,1.5667587065696718,3.467715899944306,3.03480298315228,1.9279199504667908,3.5426529440263104
ds002236_sub-0053,ds002236,sub-53,Male,right,13,95,9,109,0.938,0.125,NA,3.3252968668937686,1.1047847437858578,2.8258632993698116,4.0241276953320835,1.199266009419752,3.0770746014086514
